GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
credito-api,com.desafio.demo.service,CreditoService,0,46,0,0,0,8,0,5,0,5
credito-api,com.desafio.demo.service,CreditoKafkaConsumer,0,12,0,0,0,4,0,3,0,3
credito-api,com.desafio.demo.model,Credito,36,74,0,0,18,17,9,15,9,15
credito-api,com.desafio.demo.config,CorsConfig,0,51,0,0,0,7,0,2,0,2
credito-api,com.desafio.demo.controller,CreditoController,0,15,0,0,0,3,0,3,0,3
credito-api,com.desafio.demo,DesafioApplication,5,3,0,0,2,1,1,1,1,1
